task,scale,encoding,theories,combo,combo_len,result,ok,tactic_ms,solve_ms,total_ms,rlimit,note
reachability,60,unroll_bool,bool,solve-eqs>elim-term-ite,2,sat,True,4.38,0.02,4.4,42363,
reachability,60,unroll_bool,bool,solve-eqs>propagate-ineqs,2,sat,True,4.41,0.02,4.43,42363,
reachability,60,unroll_bool,bool,solve-eqs>ctx-simplify,2,sat,True,4.5,0.02,4.52,42363,
reachability,60,unroll_bool,bool,solve-eqs>simplify[blast_select_store=True],2,sat,True,4.65,0.02,4.67,42363,
reachability,60,unroll_bool,bool,elim-term-ite>simplify,2,sat,True,1.64,4.82,6.46,110287,
reachability,60,unroll_bool,bool,elim-term-ite>propagate-values,2,sat,True,2.06,1.41,3.47,55449,
reachability,60,unroll_bool,bool,elim-term-ite>solve-eqs,2,sat,True,5.15,0.02,5.17,52924,
reachability,60,unroll_bool,bool,elim-term-ite>elim-term-ite,2,sat,True,0.79,4.98,5.77,123970,
reachability,60,unroll_bool,bool,elim-term-ite>propagate-ineqs,2,sat,True,0.52,5.62,6.14,115240,
reachability,60,unroll_bool,bool,elim-term-ite>ctx-simplify,2,sat,True,2.59,1.72,4.31,55350,
reachability,60,unroll_bool,bool,elim-term-ite>simplify[blast_select_store=True],2,sat,True,1.8,4.61,6.41,110287,
reachability,60,unroll_bool,bool,propagate-ineqs>simplify,2,sat,True,1.44,4.72,6.16,101557,
reachability,60,unroll_bool,bool,propagate-ineqs>propagate-values,2,sat,True,1.84,1.4,3.24,46719,
reachability,60,unroll_bool,bool,propagate-ineqs>solve-eqs,2,sat,True,5.36,0.02,5.38,44194,
reachability,60,unroll_bool,bool,propagate-ineqs>elim-term-ite,2,sat,True,0.61,4.95,5.56,115240,
reachability,60,unroll_bool,bool,propagate-ineqs>propagate-ineqs,2,sat,True,0.29,4.96,5.25,106510,
reachability,60,unroll_bool,bool,propagate-ineqs>ctx-simplify,2,sat,True,1.88,1.43,3.31,46620,
reachability,60,unroll_bool,bool,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,1.5,4.86,6.36,101557,
reachability,60,unroll_bool,bool,ctx-simplify>simplify,2,sat,True,2.02,1.4,3.42,47563,
reachability,60,unroll_bool,bool,ctx-simplify>propagate-values,2,sat,True,2.11,1.37,3.48,47563,
reachability,60,unroll_bool,bool,ctx-simplify>solve-eqs,2,sat,True,3.55,0.02,3.57,35266,
reachability,60,unroll_bool,bool,ctx-simplify>elim-term-ite,2,sat,True,1.86,1.35,3.21,47566,
reachability,60,unroll_bool,bool,ctx-simplify>propagate-ineqs,2,sat,True,1.92,2.65,4.57,46620,
reachability,60,unroll_bool,bool,ctx-simplify>ctx-simplify,2,sat,True,3.26,1.4,4.66,50403,
reachability,60,unroll_bool,bool,ctx-simplify>simplify[blast_select_store=True],2,sat,True,1.98,1.38,3.36,47563,
reachability,60,unroll_bool,bool,simplify[blast_select_store=True]>simplify,2,sat,True,2.77,5.46,8.23,106866,
reachability,60,unroll_bool,bool,simplify[blast_select_store=True]>propagate-values,2,sat,True,3.09,1.52,4.61,49253,
reachability,60,unroll_bool,bool,simplify[blast_select_store=True]>solve-eqs,2,sat,True,6.1,0.02,6.12,42891,
reachability,60,unroll_bool,bool,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,1.68,5.2,6.88,106866,
reachability,60,unroll_bool,bool,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,1.45,5.22,6.67,101557,
reachability,60,unroll_bool,bool,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,3.2,1.52,4.72,54288,
reachability,60,unroll_bool,bool,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,2.46,5.29,7.75,106866,
reachability,60,unroll_set,set,(none),0,sat,True,0.0,64.7,64.7,275346,
reachability,60,unroll_set,set,simplify,1,sat,True,3.22,70.12,73.34,300670,
reachability,60,unroll_set,set,propagate-values,1,sat,True,44.6,32.85,77.45,124276,
reachability,60,unroll_set,set,solve-eqs,1,sat,True,49.51,0.02,49.53,74702,
reachability,60,unroll_set,set,elim-term-ite,1,unknown,False,22.04,4247.99,4270.03,7892100,
reachability,60,unroll_set,set,propagate-ineqs,1,sat,True,0.18,86.96,87.14,275377,
reachability,60,unroll_set,set,ctx-simplify,1,sat,True,95.13,38.8,133.93,205159,
reachability,60,unroll_set,set,simplify[blast_select_store=True],1,sat,True,4.54,87.8,92.34,300670,
reachability,60,unroll_set,set,simplify>simplify,2,sat,True,7.5,85.73,93.23,325994,
reachability,60,unroll_set,set,simplify>propagate-values,2,sat,True,50.98,37.73,88.71,146799,
reachability,60,unroll_set,set,simplify>solve-eqs,2,sat,True,41.72,0.03,41.75,97225,
reachability,60,unroll_set,set,simplify>elim-term-ite,2,unknown,False,24.71,4265.07,4289.78,7918643,
reachability,60,unroll_set,set,simplify>propagate-ineqs,2,sat,True,9.42,93.35,102.77,300701,
reachability,60,unroll_set,set,simplify>ctx-simplify,2,sat,True,55.69,44.32,100.01,224881,
reachability,60,unroll_set,set,simplify>simplify[blast_select_store=True],2,sat,True,11.72,98.98,110.7,325994,
reachability,60,unroll_set,set,propagate-values>simplify,2,sat,True,53.84,42.82,96.66,129229,
reachability,60,unroll_set,set,propagate-values>propagate-values,2,sat,True,57.6,45.78,103.38,124276,
reachability,60,unroll_set,set,propagate-values>solve-eqs,2,sat,True,56.01,0.02,56.03,49495,
reachability,60,unroll_set,set,propagate-values>elim-term-ite,2,sat,True,53.95,42.56,96.51,129229,
reachability,60,unroll_set,set,propagate-values>propagate-ineqs,2,sat,True,51.0,42.45,93.45,124306,
reachability,60,unroll_set,set,propagate-values>ctx-simplify,2,sat,True,63.8,41.86,105.66,284110,
reachability,60,unroll_set,set,propagate-values>simplify[blast_select_store=True],2,sat,True,52.63,43.41,96.04,129229,
reachability,60,unroll_set,set,solve-eqs>simplify,2,sat,True,57.78,0.03,57.81,74702,
reachability,60,unroll_set,set,solve-eqs>propagate-values,2,sat,True,52.4,0.03,52.43,74702,
reachability,60,unroll_set,set,solve-eqs>solve-eqs,2,sat,True,53.11,0.02,53.13,74702,
reachability,60,unroll_set,set,solve-eqs>elim-term-ite,2,sat,True,53.43,0.03,53.46,74702,
reachability,60,unroll_set,set,solve-eqs>propagate-ineqs,2,sat,True,52.64,0.03,52.67,74702,
reachability,60,unroll_set,set,solve-eqs>ctx-simplify,2,sat,True,55.06,0.02,55.08,74702,
reachability,60,unroll_set,set,solve-eqs>simplify[blast_select_store=True],2,sat,True,56.11,0.03,56.14,74702,
reachability,60,unroll_set,set,elim-term-ite>simplify,2,unknown,False,30.27,4239.63,4269.9,7888859,
reachability,60,unroll_set,set,elim-term-ite>propagate-values,2,unknown,False,45.48,4255.3,4300.78,7841400,
reachability,60,unroll_set,set,elim-term-ite>solve-eqs,2,unknown,False,220.83,4012.0,4232.83,4516291,
reachability,60,unroll_set,set,elim-term-ite>elim-term-ite,2,unknown,False,25.05,4263.53,4288.58,7892535,
reachability,60,unroll_set,set,elim-term-ite>propagate-ineqs,2,unknown,False,23.01,4286.88,4309.89,7803089,
reachability,60,unroll_set,set,elim-term-ite>ctx-simplify,2,unknown,False,63.61,4261.4,4325.01,8102220,
reachability,60,unroll_set,set,elim-term-ite>simplify[blast_select_store=True],2,unknown,False,33.14,4286.17,4319.31,7853840,
reachability,60,unroll_set,set,propagate-ineqs>simplify,2,sat,True,8.0,106.18,114.18,300701,
reachability,60,unroll_set,set,propagate-ineqs>propagate-values,2,sat,True,54.19,48.46,102.65,124307,
reachability,60,unroll_set,set,propagate-ineqs>solve-eqs,2,sat,True,66.59,0.04,66.63,74733,
reachability,60,unroll_set,set,propagate-ineqs>elim-term-ite,2,unknown,False,23.14,4281.41,4304.55,7788540,
reachability,60,unroll_set,set,propagate-ineqs>propagate-ineqs,2,sat,True,0.52,112.46,112.98,275408,
reachability,60,unroll_set,set,propagate-ineqs>ctx-simplify,2,sat,True,112.21,49.44,161.65,205190,
reachability,60,unroll_set,set,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,6.14,104.48,110.62,300701,
reachability,60,unroll_set,set,ctx-simplify>simplify,2,sat,True,114.37,48.15,162.52,208246,
reachability,60,unroll_set,set,ctx-simplify>propagate-values,2,sat,True,125.19,50.86,176.05,212695,
reachability,60,unroll_set,set,ctx-simplify>solve-eqs,2,sat,True,119.25,0.04,119.29,128385,
reachability,60,unroll_set,set,ctx-simplify>elim-term-ite,2,sat,True,111.95,49.63,161.58,210382,
reachability,60,unroll_set,set,ctx-simplify>propagate-ineqs,2,sat,True,111.26,49.38,160.64,205190,
reachability,60,unroll_set,set,ctx-simplify>ctx-simplify,2,sat,True,121.69,51.89,173.58,366092,
reachability,60,unroll_set,set,ctx-simplify>simplify[blast_select_store=True],2,sat,True,114.87,48.96,163.83,208246,
reachability,60,unroll_set,set,simplify[blast_select_store=True]>simplify,2,sat,True,11.14,104.36,115.5,325994,
reachability,60,unroll_set,set,simplify[blast_select_store=True]>propagate-values,2,sat,True,64.25,47.45,111.7,146799,
reachability,60,unroll_set,set,simplify[blast_select_store=True]>solve-eqs,2,sat,True,67.13,0.04,67.17,97225,
reachability,60,unroll_set,set,simplify[blast_select_store=True]>elim-term-ite,2,unknown,False,32.65,4291.04,4323.69,7814595,
reachability,60,unroll_set,set,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,12.04,107.87,119.91,300701,
reachability,60,unroll_set,set,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,62.73,51.27,114.0,224881,
reachability,60,unroll_set,set,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,11.48,104.75,116.23,325994,
reachability,60,special,relations,(none),0,unsat,True,0.0,13.05,13.05,257427,
reachability,60,special,relations,simplify,1,unsat,True,0.39,12.59,12.98,264329,
reachability,60,special,relations,propagate-values,1,unsat,True,0.42,12.58,13.0,257427,
reachability,60,special,relations,solve-eqs,1,unsat,True,1.0,12.61,13.61,262740,
reachability,60,special,relations,elim-term-ite,1,unsat,True,0.27,13.11,13.38,264329,
reachability,60,special,relations,propagate-ineqs,1,unsat,True,0.53,12.64,13.17,259197,
reachability,60,special,relations,ctx-simplify,1,unsat,True,1.29,12.65,13.94,271411,
reachability,60,special,relations,simplify[blast_select_store=True],1,unsat,True,0.45,13.54,13.99,264329,
reachability,60,special,relations,simplify>simplify,2,unsat,True,0.78,12.61,13.39,271231,
reachability,60,special,relations,simplify>propagate-values,2,unsat,True,0.7,12.31,13.01,264329,
reachability,60,special,relations,simplify>solve-eqs,2,unsat,True,1.04,12.71,13.75,269642,
reachability,60,special,relations,simplify>elim-term-ite,2,unsat,True,0.67,12.61,13.28,271231,
reachability,60,special,relations,simplify>propagate-ineqs,2,unsat,True,0.54,12.53,13.07,266099,
reachability,60,special,relations,simplify>ctx-simplify,2,unsat,True,1.66,12.66,14.32,278313,
reachability,60,special,relations,simplify>simplify[blast_select_store=True],2,unsat,True,0.74,13.19,13.93,271231,
reachability,60,special,relations,propagate-values>simplify,2,unsat,True,0.73,12.61,13.34,264329,
reachability,60,special,relations,propagate-values>propagate-values,2,unsat,True,0.62,12.67,13.29,257427,
reachability,60,special,relations,propagate-values>solve-eqs,2,unsat,True,1.02,12.53,13.55,262740,
reachability,60,special,relations,propagate-values>elim-term-ite,2,unsat,True,0.62,12.7,13.32,264329,
reachability,60,special,relations,propagate-values>propagate-ineqs,2,unsat,True,0.52,12.61,13.13,259197,
reachability,60,special,relations,propagate-values>ctx-simplify,2,unsat,True,1.57,12.53,14.1,271411,
reachability,60,special,relations,propagate-values>simplify[blast_select_store=True],2,unsat,True,0.69,12.72,13.41,264329,
reachability,60,special,relations,solve-eqs>simplify,2,unsat,True,1.3,12.49,13.79,269642,
reachability,60,special,relations,solve-eqs>propagate-values,2,unsat,True,1.28,12.51,13.79,262740,
reachability,60,special,relations,solve-eqs>solve-eqs,2,unsat,True,1.58,17.76,19.34,268053,
reachability,60,special,relations,solve-eqs>elim-term-ite,2,unsat,True,1.07,12.64,13.71,269642,
reachability,60,special,relations,solve-eqs>propagate-ineqs,2,unsat,True,1.11,12.64,13.75,264510,
reachability,60,special,relations,solve-eqs>ctx-simplify,2,unsat,True,1.91,12.47,14.38,276724,
reachability,60,special,relations,solve-eqs>simplify[blast_select_store=True],2,unsat,True,1.27,12.55,13.82,269642,
reachability,60,special,relations,elim-term-ite>simplify,2,unsat,True,0.66,12.53,13.19,271231,
reachability,60,special,relations,elim-term-ite>propagate-values,2,unsat,True,0.64,12.54,13.18,264329,
reachability,60,special,relations,elim-term-ite>solve-eqs,2,unsat,True,0.97,13.07,14.04,269642,
reachability,60,special,relations,elim-term-ite>elim-term-ite,2,unsat,True,0.63,12.55,13.18,271231,
reachability,60,special,relations,elim-term-ite>propagate-ineqs,2,unsat,True,0.46,12.52,12.98,266099,
reachability,60,special,relations,elim-term-ite>ctx-simplify,2,unsat,True,1.6,13.79,15.39,278313,
reachability,60,special,relations,elim-term-ite>simplify[blast_select_store=True],2,unsat,True,0.72,13.26,13.98,271231,
reachability,60,special,relations,propagate-ineqs>simplify,2,unsat,True,0.88,12.36,13.24,266099,
reachability,60,special,relations,propagate-ineqs>propagate-values,2,unsat,True,0.59,12.64,13.23,259197,
reachability,60,special,relations,propagate-ineqs>solve-eqs,2,unsat,True,1.19,12.53,13.72,264510,
reachability,60,special,relations,propagate-ineqs>elim-term-ite,2,unsat,True,0.37,12.43,12.8,266099,
reachability,60,special,relations,propagate-ineqs>propagate-ineqs,2,unsat,True,0.6,12.42,13.02,260968,
reachability,60,special,relations,propagate-ineqs>ctx-simplify,2,unsat,True,1.28,12.88,14.16,273181,
reachability,60,special,relations,propagate-ineqs>simplify[blast_select_store=True],2,unsat,True,0.72,12.38,13.1,266099,
reachability,60,special,relations,ctx-simplify>simplify,2,unsat,True,1.65,12.08,13.73,278313,
reachability,60,special,relations,ctx-simplify>propagate-values,2,unsat,True,1.37,13.56,14.93,271411,
reachability,60,special,relations,ctx-simplify>solve-eqs,2,unsat,True,1.92,12.8,14.72,276724,
reachability,60,special,relations,ctx-simplify>elim-term-ite,2,unsat,True,1.62,12.58,14.2,278313,
reachability,60,special,relations,ctx-simplify>propagate-ineqs,2,unsat,True,1.45,12.74,14.19,273181,
reachability,60,special,relations,ctx-simplify>ctx-simplify,2,unsat,True,2.68,13.19,15.87,285395,
reachability,60,special,relations,ctx-simplify>simplify[blast_select_store=True],2,unsat,True,1.65,12.88,14.53,278313,
reachability,60,special,relations,simplify[blast_select_store=True]>simplify,2,unsat,True,0.7,13.03,13.73,271231,
reachability,60,special,relations,simplify[blast_select_store=True]>propagate-values,2,unsat,True,0.76,12.38,13.14,264329,
reachability,60,special,relations,simplify[blast_select_store=True]>solve-eqs,2,unsat,True,1.1,12.56,13.66,269642,
reachability,60,special,relations,simplify[blast_select_store=True]>elim-term-ite,2,unsat,True,0.64,12.98,13.62,271231,
reachability,60,special,relations,simplify[blast_select_store=True]>propagate-ineqs,2,unsat,True,0.53,12.71,13.24,266099,
reachability,60,special,relations,simplify[blast_select_store=True]>ctx-simplify,2,unsat,True,1.7,12.76,14.46,278313,
reachability,60,special,relations,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,unsat,True,0.86,12.64,13.5,271231,
reachability,60,datalog,fixedpoint+bitvec,(none),0,sat,True,0.0,2.71,2.71,1009,
reachability,60,recfun,recfun,(none),0,sat,True,0.0,73.07,73.07,402791,
arith_system,6,int,int,(none),0,sat,True,0.0,2.32,2.32,817,
arith_system,6,int,int,simplify,1,sat,True,0.03,2.12,2.15,814,
arith_system,6,int,int,propagate-values,1,sat,True,0.25,2.03,2.28,817,
arith_system,6,int,int,solve-eqs,1,sat,True,0.26,1.83,2.09,758,
arith_system,6,int,int,elim-term-ite,1,sat,True,0.01,1.98,1.99,824,
arith_system,6,int,int,propagate-ineqs,1,sat,True,0.12,1.93,2.05,835,
arith_system,6,int,int,ctx-simplify,1,sat,True,0.02,1.95,1.97,841,
arith_system,6,int,int,simplify[blast_select_store=True],1,sat,True,0.02,1.96,1.98,814,
arith_system,6,int,int,simplify>simplify,2,sat,True,0.02,1.97,1.99,826,
arith_system,6,int,int,simplify>propagate-values,2,sat,True,0.25,1.96,2.21,814,
arith_system,6,int,int,simplify>solve-eqs,2,sat,True,0.25,1.84,2.09,775,
arith_system,6,int,int,simplify>elim-term-ite,2,sat,True,0.02,1.95,1.97,826,
arith_system,6,int,int,simplify>propagate-ineqs,2,sat,True,0.13,1.94,2.07,837,
arith_system,6,int,int,simplify>ctx-simplify,2,sat,True,0.03,1.91,1.94,843,
arith_system,6,int,int,simplify>simplify[blast_select_store=True],2,sat,True,0.02,1.94,1.96,826,
arith_system,6,int,int,propagate-values>simplify,2,sat,True,0.26,1.94,2.2,814,
arith_system,6,int,int,propagate-values>propagate-values,2,sat,True,0.42,1.92,2.34,817,
arith_system,6,int,int,propagate-values>solve-eqs,2,sat,True,0.46,1.77,2.23,758,
arith_system,6,int,int,propagate-values>elim-term-ite,2,sat,True,0.25,1.94,2.19,824,
arith_system,6,int,int,propagate-values>propagate-ineqs,2,sat,True,0.31,2.26,2.57,835,
arith_system,6,int,int,propagate-values>ctx-simplify,2,sat,True,0.29,1.99,2.28,841,
arith_system,6,int,int,propagate-values>simplify[blast_select_store=True],2,sat,True,0.26,1.94,2.2,814,
arith_system,6,int,int,solve-eqs>simplify,2,sat,True,0.28,1.78,2.06,774,
arith_system,6,int,int,solve-eqs>propagate-values,2,sat,True,0.53,2.16,2.69,758,
arith_system,6,int,int,solve-eqs>solve-eqs,2,sat,True,0.35,1.94,2.29,767,
arith_system,6,int,int,solve-eqs>elim-term-ite,2,sat,True,0.27,1.84,2.11,774,
arith_system,6,int,int,solve-eqs>propagate-ineqs,2,sat,True,0.26,1.83,2.09,760,
arith_system,6,int,int,solve-eqs>ctx-simplify,2,sat,True,0.26,2.08,2.34,793,
arith_system,6,int,int,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.4,1.88,2.28,774,
arith_system,6,int,int,elim-term-ite>simplify,2,sat,True,0.03,1.95,1.98,821,
arith_system,6,int,int,elim-term-ite>propagate-values,2,sat,True,0.25,1.97,2.22,824,
arith_system,6,int,int,elim-term-ite>solve-eqs,2,sat,True,0.23,1.57,1.8,765,
arith_system,6,int,int,elim-term-ite>elim-term-ite,2,sat,True,0.01,1.64,1.65,831,
arith_system,6,int,int,elim-term-ite>propagate-ineqs,2,sat,True,0.31,2.13,2.44,842,
arith_system,6,int,int,elim-term-ite>ctx-simplify,2,sat,True,0.02,1.99,2.01,848,
arith_system,6,int,int,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.02,1.93,1.95,821,
arith_system,6,int,int,propagate-ineqs>simplify,2,sat,True,0.13,1.93,2.06,832,
arith_system,6,int,int,propagate-ineqs>propagate-values,2,sat,True,0.29,1.9,2.19,835,
arith_system,6,int,int,propagate-ineqs>solve-eqs,2,sat,True,0.32,1.82,2.14,776,
arith_system,6,int,int,propagate-ineqs>elim-term-ite,2,sat,True,0.12,1.89,2.01,842,
arith_system,6,int,int,propagate-ineqs>propagate-ineqs,2,sat,True,0.16,1.91,2.07,854,
arith_system,6,int,int,propagate-ineqs>ctx-simplify,2,sat,True,0.12,1.91,2.03,859,
arith_system,6,int,int,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.13,1.95,2.08,832,
arith_system,6,int,int,ctx-simplify>simplify,2,sat,True,0.03,1.92,1.95,838,
arith_system,6,int,int,ctx-simplify>propagate-values,2,sat,True,0.25,1.94,2.19,841,
arith_system,6,int,int,ctx-simplify>solve-eqs,2,sat,True,0.26,1.83,2.09,782,
arith_system,6,int,int,ctx-simplify>elim-term-ite,2,sat,True,0.01,1.97,1.98,848,
arith_system,6,int,int,ctx-simplify>propagate-ineqs,2,sat,True,0.13,1.93,2.06,859,
arith_system,6,int,int,ctx-simplify>ctx-simplify,2,sat,True,0.01,1.96,1.97,865,
arith_system,6,int,int,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.02,1.92,1.94,838,
arith_system,6,int,int,simplify[blast_select_store=True]>simplify,2,sat,True,0.02,1.94,1.96,826,
arith_system,6,int,int,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.25,1.9,2.15,814,
arith_system,6,int,int,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.26,1.76,2.02,775,
arith_system,6,int,int,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.02,1.92,1.94,826,
arith_system,6,int,int,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.13,1.91,2.04,837,
arith_system,6,int,int,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.02,1.96,1.98,843,
arith_system,6,int,int,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.02,1.91,1.93,826,
arith_system,6,real,real,(none),0,sat,True,0.0,0.83,0.83,568,
arith_system,6,real,real,simplify,1,sat,True,0.02,0.79,0.81,565,
arith_system,6,real,real,propagate-values,1,sat,True,0.24,0.81,1.05,568,
arith_system,6,real,real,solve-eqs,1,sat,True,0.26,0.76,1.02,561,
arith_system,6,real,real,elim-term-ite,1,sat,True,0.01,0.77,0.78,575,
arith_system,6,real,real,propagate-ineqs,1,sat,True,0.12,0.79,0.91,586,
arith_system,6,real,real,ctx-simplify,1,sat,True,0.02,0.74,0.76,592,
arith_system,6,real,real,simplify[blast_select_store=True],1,sat,True,0.01,0.79,0.8,565,
arith_system,6,real,real,simplify>simplify,2,sat,True,0.02,0.77,0.79,577,
arith_system,6,real,real,simplify>propagate-values,2,sat,True,0.23,0.77,1.0,565,
arith_system,6,real,real,simplify>solve-eqs,2,sat,True,0.25,0.78,1.03,578,
arith_system,6,real,real,simplify>elim-term-ite,2,sat,True,0.02,0.77,0.79,577,
arith_system,6,real,real,simplify>propagate-ineqs,2,sat,True,0.12,0.83,0.95,588,
arith_system,6,real,real,simplify>ctx-simplify,2,sat,True,0.02,0.8,0.82,594,
arith_system,6,real,real,simplify>simplify[blast_select_store=True],2,sat,True,0.02,0.73,0.75,577,
arith_system,6,real,real,propagate-values>simplify,2,sat,True,0.24,0.78,1.02,565,
arith_system,6,real,real,propagate-values>propagate-values,2,sat,True,0.38,0.75,1.13,568,
arith_system,6,real,real,propagate-values>solve-eqs,2,sat,True,0.47,0.76,1.23,561,
arith_system,6,real,real,propagate-values>elim-term-ite,2,sat,True,0.22,0.76,0.98,575,
arith_system,6,real,real,propagate-values>propagate-ineqs,2,sat,True,0.31,0.73,1.04,586,
arith_system,6,real,real,propagate-values>ctx-simplify,2,sat,True,0.22,0.78,1.0,592,
arith_system,6,real,real,propagate-values>simplify[blast_select_store=True],2,sat,True,0.23,0.75,0.98,565,
arith_system,6,real,real,solve-eqs>simplify,2,sat,True,0.26,0.76,1.02,577,
arith_system,6,real,real,solve-eqs>propagate-values,2,sat,True,0.39,0.76,1.15,561,
arith_system,6,real,real,solve-eqs>solve-eqs,2,sat,True,0.3,0.7,1.0,570,
arith_system,6,real,real,solve-eqs>elim-term-ite,2,sat,True,0.25,0.73,0.98,577,
arith_system,6,real,real,solve-eqs>propagate-ineqs,2,sat,True,0.24,0.71,0.95,563,
arith_system,6,real,real,solve-eqs>ctx-simplify,2,sat,True,0.24,0.78,1.02,596,
arith_system,6,real,real,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.25,0.7,0.95,577,
arith_system,6,real,real,elim-term-ite>simplify,2,sat,True,0.02,0.75,0.77,572,
arith_system,6,real,real,elim-term-ite>propagate-values,2,sat,True,0.23,0.79,1.02,575,
arith_system,6,real,real,elim-term-ite>solve-eqs,2,sat,True,0.24,0.71,0.95,568,
arith_system,6,real,real,elim-term-ite>elim-term-ite,2,sat,True,0.01,0.76,0.77,582,
arith_system,6,real,real,elim-term-ite>propagate-ineqs,2,sat,True,0.12,0.75,0.87,593,
arith_system,6,real,real,elim-term-ite>ctx-simplify,2,sat,True,0.01,0.74,0.75,599,
arith_system,6,real,real,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.01,0.73,0.74,572,
arith_system,6,real,real,propagate-ineqs>simplify,2,sat,True,0.13,0.78,0.91,583,
arith_system,6,real,real,propagate-ineqs>propagate-values,2,sat,True,0.28,0.72,1.0,586,
arith_system,6,real,real,propagate-ineqs>solve-eqs,2,sat,True,0.35,0.73,1.08,579,
arith_system,6,real,real,propagate-ineqs>elim-term-ite,2,sat,True,0.12,0.76,0.88,593,
arith_system,6,real,real,propagate-ineqs>propagate-ineqs,2,sat,True,0.16,0.73,0.89,605,
arith_system,6,real,real,propagate-ineqs>ctx-simplify,2,sat,True,0.12,0.73,0.85,610,
arith_system,6,real,real,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.13,0.71,0.84,583,
arith_system,6,real,real,ctx-simplify>simplify,2,sat,True,0.02,0.76,0.78,589,
arith_system,6,real,real,ctx-simplify>propagate-values,2,sat,True,0.23,0.74,0.97,592,
arith_system,6,real,real,ctx-simplify>solve-eqs,2,sat,True,0.24,0.72,0.96,585,
arith_system,6,real,real,ctx-simplify>elim-term-ite,2,sat,True,0.01,0.73,0.74,599,
arith_system,6,real,real,ctx-simplify>propagate-ineqs,2,sat,True,0.11,0.71,0.82,610,
arith_system,6,real,real,ctx-simplify>ctx-simplify,2,sat,True,0.01,0.75,0.76,616,
arith_system,6,real,real,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.02,0.73,0.75,589,
arith_system,6,real,real,simplify[blast_select_store=True]>simplify,2,sat,True,0.02,0.75,0.77,577,
arith_system,6,real,real,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.24,0.77,1.01,565,
arith_system,6,real,real,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.25,0.72,0.97,578,
arith_system,6,real,real,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.02,0.74,0.76,577,
arith_system,6,real,real,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.13,0.75,0.88,588,
arith_system,6,real,real,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.02,0.75,0.77,594,
arith_system,6,real,real,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.02,0.75,0.77,577,
arith_system,6,real_nl,real,(none),0,sat,True,0.0,4.47,4.47,1188,
arith_system,6,real_nl,real,simplify,1,sat,True,0.27,4.22,4.49,1187,
arith_system,6,real_nl,real,propagate-values,1,sat,True,0.55,4.31,4.86,1188,
arith_system,6,real_nl,real,solve-eqs,1,sat,True,0.29,4.22,4.51,1202,
arith_system,6,real_nl,real,elim-term-ite,1,sat,True,0.01,3.88,3.89,1197,
arith_system,6,real_nl,real,propagate-ineqs,1,sat,True,0.16,4.18,4.34,1212,
arith_system,6,real_nl,real,ctx-simplify,1,sat,True,0.02,4.38,4.4,1217,
arith_system,6,real_nl,real,simplify[blast_select_store=True],1,sat,True,0.03,4.34,4.37,1187,
arith_system,6,real_nl,real,simplify>simplify,2,sat,True,0.25,4.37,4.62,1201,
arith_system,6,real_nl,real,simplify>propagate-values,2,sat,True,0.23,4.33,4.56,1187,
arith_system,6,real_nl,real,simplify>solve-eqs,2,sat,True,0.33,3.83,4.16,1221,
arith_system,6,real_nl,real,simplify>elim-term-ite,2,sat,True,0.34,4.23,4.57,1201,
arith_system,6,real_nl,real,simplify>propagate-ineqs,2,sat,True,0.17,4.31,4.48,1216,
arith_system,6,real_nl,real,simplify>ctx-simplify,2,sat,True,0.44,4.31,4.75,1221,
arith_system,6,real_nl,real,simplify>simplify[blast_select_store=True],2,sat,True,0.04,4.12,4.16,1201,
arith_system,6,real_nl,real,propagate-values>simplify,2,sat,True,0.32,4.29,4.61,1187,
arith_system,6,real_nl,real,propagate-values>propagate-values,2,sat,True,0.6,4.28,4.88,1188,
